transaction_id,customer_name,transaction_date,amount,is_fraud
6df11cfc-5a15-43f4-85d1-2a23f0a816b3,Joseph Jackson,2024-03-22,72.25,0
e8ed7ed5-9c8d-46e7-aaae-ac5f1e5498c3,Dawn Irwin,2024-02-29,80.24,0
9736dae1-6ff4-4263-8060-200ed54b874e,Mary Hamilton,2024-06-12,191.53,1
f513e301-a5ee-4baa-90e3-ef3d6c295ed3,Colleen Moore,2024-06-14,448.7,0
3f13a790-e411-419e-9646-643832684a82,Shawn Armstrong,2024-07-22,389.74,0
a6f5cb9b-ad96-44e3-a4a1-ed3371046be7,Shannon Clark,2024-08-14,346.15,1
2e449762-cb0f-4202-afeb-26d904264aac,Jason Cruz,2024-03-29,341.7,1
99aa3d09-6fb1-4312-9177-161da3ce169c,Heather Smith,2024-06-16,122.86,1
abcec4ff-dafd-44af-bac8-50817237a107,Jay Williams,2024-04-23,460.7,0
25f63d5b-ad83-45b7-8991-a9e19b035226,Jason Dodson,2024-03-26,149.67,0
3c9eca77-2eb8-4e42-8326-deebac6d8be5,Jason Lopez,2024-07-31,379.89,0
7699b328-ef49-469d-a91d-496c233bd2c1,Gavin Taylor,2024-09-12,339.17,0
fe0a4844-cf2c-441f-831d-07874c9d0987,Christina Brady,2024-06-27,301.08,0
fd92602c-6ccd-46ab-b0e7-9b4551306b74,Lauren Burns,2024-06-04,159.99,1
6b9a97d0-fc02-40d4-b199-7c005029a55b,Natalie Taylor,2024-03-11,60.53,0
daba00c3-4352-466d-ac72-bed857082571,Jeanette Chavez,2024-03-02,306.07,1
ea3fbc06-a2f9-480a-be1b-2d863f8e8aae,Seth Smith,2024-05-16,313.95,0
b6e541a3-2a6e-4ca7-9bec-c80a583be0b4,Roger Murphy,2024-07-15,367.64,0
bb208aaa-5dbe-459d-9d2b-16538625e503,Brent Harris,2024-08-19,455.91,0
08d9f75b-e186-47b8-ad11-4a9c7d6275d9,David Erickson,2024-08-25,293.69,0
2b7d8fcb-0909-493a-b002-f609c2a6b789,Bryan Reyes,2024-05-05,121.44,1
68c9f084-8133-4e63-ae94-e1f4007078bd,Michael Collins,2024-06-06,179.33,1
fe8b9687-5954-4df7-9be2-db8008b43474,Clinton Gardner,2024-01-06,108.46,0
1f1b12e7-78fc-43a6-9bc4-322ddc8a98f5,Christina Dougherty,2024-09-17,416.44,1
5d779761-dcdd-4460-829a-9626eab19bf6,Tina Maldonado,2024-03-12,117.84,1
4b3616c4-8d55-4a78-868b-9f20a9463bc5,Priscilla Scott,2024-09-01,51.19,1
dab34701-bace-41e9-bee5-c6f81fea851b,Matthew Bentley,2024-07-08,443.64,1
c6f52c18-3a2c-4a37-bc8d-82179435c20a,Manuel Berry,2024-04-02,189.41,0
7ca91fde-b1eb-4f19-afe0-f23687ae8281,Peter Cooke,2024-08-06,282.93,1
a5c8616f-0668-4a86-a820-07b31202d5f2,Stephen Crosby,2024-08-01,304.17,1
b36adbaf-31d0-4157-85c6-8ad25a2ba3fa,Debra Nguyen,2024-09-01,160.15,1
029e5834-e7ca-4d52-b0fd-4d3f079ea209,Kelly Maynard,2024-09-06,194.65,1
daf1b127-aa5b-4745-9dbc-cae35fe1eac5,Benjamin Fowler,2024-05-23,322.81,0
073a7e7c-a1fa-4149-8403-fda9a19c2c35,Kimberly Jones,2024-08-15,288.24,1
49610542-88a0-4e1b-9c37-1b605a0de5fa,Kelly Rodriguez,2024-06-09,225.33,1
